3.150000000000002,-49.25,0.0
4.150000000000002,-49.25,0.0
4.2500000000000036,-49.25,0.0
4.350000000000001,-49.25,0.0
4.450000000000003,-49.25,0.0
4.550000000000001,-49.25,0.0
4.650000000000002,-49.25,0.0
2.450000000000003,-49.35,0.0
2.5500000000000007,-49.35,0.0
2.650000000000002,-49.35,0.0
2.7500000000000036,-49.35,0.0
2.8500000000000014,-49.35,0.0
2.950000000000003,-49.35,0.0
3.0500000000000007,-49.35,0.0
3.150000000000002,-49.35,0.0
3.2500000000000036,-49.35,0.0
3.3500000000000014,-49.35,0.0
3.450000000000003,-49.35,0.0
3.5500000000000007,-49.35,0.0
3.650000000000002,-49.35,0.0
3.7500000000000036,-49.35,0.0
3.8500000000000014,-49.35,0.0
3.950000000000003,-49.35,0.0
4.050000000000001,-49.35,0.0
4.150000000000002,-49.35,0.0
4.2500000000000036,-49.35,0.0
4.350000000000001,-49.35,0.0
4.450000000000003,-49.35,0.0
4.650000000000002,-49.35,0.0
4.7500000000000036,-49.35,0.0
0.25,-49.45,0.0
0.3500000000000014,-49.45,0.0
0.45000000000000284,-49.45,0.0
0.5500000000000007,-49.45,0.0
0.6500000000000021,-49.45,0.0
0.75,-49.45,0.0
0.8500000000000014,-49.45,0.0
0.9500000000000028,-49.45,0.0
1.0500000000000007,-49.45,0.0
1.1500000000000021,-49.45,0.0
1.25,-49.45,0.0
1.3500000000000014,-49.45,0.0
2.150000000000002,-49.45,0.0
2.25,-49.45,0.0
2.3500000000000014,-49.45,0.0
2.450000000000003,-49.45,0.0
2.5500000000000007,-49.45,0.0
3.2500000000000036,-49.45,0.0
3.450000000000003,-49.45,0.0
3.5500000000000007,-49.45,0.0
4.650000000000002,-49.45,0.0
4.7500000000000036,-49.45,0.0
0.15000000000000213,-49.550000000000004,0.0
0.25,-49.550000000000004,0.0
0.45000000000000284,-49.550000000000004,0.0
2.25,-49.550000000000004,0.0
3.2500000000000036,-49.550000000000004,0.0
3.3500000000000014,-49.550000000000004,0.0
3.5500000000000007,-49.550000000000004,0.0
4.650000000000002,-49.550000000000004,0.0
4.7500000000000036,-49.550000000000004,0.0
5.150000000000002,-49.550000000000004,0.0
0.15000000000000213,-49.650000000000006,0.0
0.25,-49.650000000000006,0.0
2.25,-49.650000000000006,0.0
3.3500000000000014,-49.650000000000006,0.0
3.5500000000000007,-49.650000000000006,0.0
4.650000000000002,-49.650000000000006,0.0
4.7500000000000036,-49.650000000000006,0.0
4.850000000000001,-49.650000000000006,0.0
4.950000000000003,-49.650000000000006,0.0
5.050000000000001,-49.650000000000006,0.0
5.150000000000002,-49.650000000000006,0.0
