2.400000000000002,-49.300000000000004,0.0
2.8000000000000007,-49.300000000000004,0.0
3.0000000000000036,-49.300000000000004,0.0
3.200000000000003,-49.300000000000004,0.0
3.6000000000000014,-49.300000000000004,0.0
4.0000000000000036,-49.300000000000004,0.0
4.200000000000003,-49.300000000000004,0.0
4.400000000000002,-49.300000000000004,0.0
4.600000000000001,-49.300000000000004,0.0
0.20000000000000284,-49.5,0.0
0.40000000000000213,-49.5,0.0
0.6000000000000014,-49.5,0.0
0.8000000000000007,-49.5,0.0
1.0,-49.5,0.0
1.2000000000000028,-49.5,0.0
2.200000000000003,-49.5,0.0
2.400000000000002,-49.5,0.0
3.200000000000003,-49.5,0.0
3.400000000000002,-49.5,0.0
4.600000000000001,-49.5,0.0
4.800000000000001,-49.5,0.0
0.20000000000000284,-49.7,0.0
2.0,-49.7,0.0
2.200000000000003,-49.7,0.0
3.400000000000002,-49.7,0.0
4.800000000000001,-49.7,0.0
5.0000000000000036,-49.7,0.0
5.200000000000003,-49.7,0.0
0.20000000000000284,-49.900000000000006,0.0
1.4000000000000021,-49.900000000000006,0.0
1.8000000000000007,-49.900000000000006,0.0
2.0,-49.900000000000006,0.0
3.400000000000002,-49.900000000000006,0.0
3.6000000000000014,-49.900000000000006,0.0
5.200000000000003,-49.900000000000006,0.0
0.20000000000000284,-50.1,0.0
1.8000000000000007,-50.1,0.0
5.400000000000002,-50.1,0.0
0.20000000000000284,-50.300000000000004,0.0
1.6000000000000014,-50.300000000000004,0.0
1.8000000000000007,-50.300000000000004,0.0
4.600000000000001,-50.300000000000004,0.0
5.200000000000003,-50.300000000000004,0.0
5.400000000000002,-50.300000000000004,0.0
5.200000000000003,-50.5,0.0
5.400000000000002,-50.5,0.0
2.8000000000000007,-50.7,0.0
3.400000000000002,-50.7,0.0
5.200000000000003,-50.7,0.0
0.6000000000000014,-50.900000000000006,0.0
3.400000000000002,-50.900000000000006,0.0
5.0000000000000036,-50.900000000000006,0.0
5.200000000000003,-50.900000000000006,0.0
0.6000000000000014,-51.1,0.0
1.2000000000000028,-51.1,0.0
5.0000000000000036,-51.1,0.0
0.6000000000000014,-51.300000000000004,0.0
0.8000000000000007,-51.300000000000004,0.0
0.6000000000000014,-51.5,0.0
0.8000000000000007,-51.5,0.0
5.400000000000002,-51.7,0.0
0.6000000000000014,-51.900000000000006,0.0
0.8000000000000007,-51.900000000000006,0.0
5.0000000000000036,-51.900000000000006,0.0
0.6000000000000014,-52.1,0.0
0.6000000000000014,-52.300000000000004,0.0
2.400000000000002,-52.300000000000004,0.0
2.400000000000002,-52.5,0.0
3.8000000000000007,-52.5,0.0
4.0000000000000036,-52.5,0.0
5.400000000000002,-52.5,0.0
6.0000000000000036,-52.5,0.0
0.40000000000000213,-52.7,0.0
0.6000000000000014,-52.7,0.0
3.400000000000002,-52.7,0.0
0.6000000000000014,-52.900000000000006,0.0
3.200000000000003,-52.900000000000006,0.0
3.400000000000002,-52.900000000000006,0.0
3.6000000000000014,-52.900000000000006,0.0
4.600000000000001,-52.900000000000006,0.0
4.800000000000001,-52.900000000000006,0.0
2.400000000000002,-53.1,0.0
2.6000000000000014,-53.1,0.0
2.8000000000000007,-53.1,0.0
3.6000000000000014,-53.1,0.0
4.600000000000001,-53.1,0.0
5.800000000000001,-53.1,0.0
6.0000000000000036,-53.1,0.0
2.400000000000002,-53.300000000000004,0.0
2.8000000000000007,-53.300000000000004,0.0
3.0000000000000036,-53.300000000000004,0.0
3.200000000000003,-53.300000000000004,0.0
3.8000000000000007,-53.300000000000004,0.0
4.0000000000000036,-53.300000000000004,0.0
4.200000000000003,-53.300000000000004,0.0
4.400000000000002,-53.300000000000004,0.0
4.600000000000001,-53.300000000000004,0.0
5.200000000000003,-53.300000000000004,0.0
5.400000000000002,-53.300000000000004,0.0
5.600000000000001,-53.300000000000004,0.0
5.800000000000001,-53.300000000000004,0.0
0.6000000000000014,-53.5,0.0
1.8000000000000007,-53.5,0.0
2.0,-53.5,0.0
2.200000000000003,-53.5,0.0
2.400000000000002,-53.5,0.0
2.8000000000000007,-53.5,0.0
3.0000000000000036,-53.5,0.0
4.0000000000000036,-53.5,0.0
-0.7999999999999989,-53.7,0.0
-0.5999999999999979,-53.7,0.0
0.20000000000000284,-53.7,0.0
0.6000000000000014,-53.7,0.0
-2.3999999999999986,-53.900000000000006,0.0
-2.1999999999999993,-53.900000000000006,0.0
2.8000000000000007,-53.900000000000006,0.0
-3.9999999999999982,-54.1,0.0
-3.3999999999999986,-54.1,0.0
-4.599999999999998,-54.300000000000004,0.0
-4.399999999999999,-54.300000000000004,0.0
-4.199999999999999,-54.300000000000004,0.0
-3.9999999999999982,-54.300000000000004,0.0
-5.599999999999998,-54.5,0.0
-5.399999999999999,-54.5,0.0
-5.199999999999999,-54.5,0.0
-4.999999999999998,-54.5,0.0
-4.799999999999999,-54.5,0.0
-6.199999999999999,-54.7,0.0
-5.999999999999998,-54.7,0.0
-5.799999999999999,-54.7,0.0
2.400000000000002,-54.7,0.0
3.200000000000003,-54.7,0.0
-11.599999999999998,-54.900000000000006,0.0
-6.799999999999999,-54.900000000000006,0.0
-6.599999999999998,-54.900000000000006,0.0
-6.399999999999999,-54.900000000000006,0.0
-6.199999999999999,-54.900000000000006,0.0
2.400000000000002,-54.900000000000006,0.0
-11.599999999999998,-55.1,0.0
-7.799999999999999,-55.1,0.0
-7.6,-55.1,0.0
-7.399999999999999,-55.1,0.0
-7.199999999999999,-55.1,0.0
2.400000000000002,-55.1,0.0
-8.399999999999999,-55.300000000000004,0.0
-8.2,-55.300000000000004,0.0
-7.999999999999998,-55.300000000000004,0.0
-7.799999999999999,-55.300000000000004,0.0
2.400000000000002,-55.300000000000004,0.0
2.6000000000000014,-55.300000000000004,0.0
-9.0,-55.5,0.0
-8.799999999999999,-55.5,0.0
-8.6,-55.5,0.0
2.6000000000000014,-55.5,0.0
-12.0,-55.7,0.0
-11.799999999999999,-55.7,0.0
-10.399999999999999,-55.7,0.0
-10.2,-55.7,0.0
-10.0,-55.7,0.0
-9.799999999999999,-55.7,0.0
0.0,-55.7,0.0
0.20000000000000284,-55.7,0.0
0.40000000000000213,-55.7,0.0
2.6000000000000014,-55.7,0.0
-12.0,-55.900000000000006,0.0
-10.799999999999999,-55.900000000000006,0.0
-10.599999999999998,-55.900000000000006,0.0
-10.399999999999999,-55.900000000000006,0.0
-0.1999999999999993,-55.900000000000006,0.0
0.0,-55.900000000000006,0.0
0.20000000000000284,-55.900000000000006,0.0
0.40000000000000213,-55.900000000000006,0.0
2.6000000000000014,-55.900000000000006,0.0
-1.9999999999999982,-56.1,0.0
2.6000000000000014,-56.1,0.0
-12.2,-56.300000000000004,0.0
-12.0,-56.300000000000004,0.0
-11.799999999999999,-56.300000000000004,0.0
-1.5999999999999979,-56.300000000000004,0.0
0.0,-56.300000000000004,0.0
2.8000000000000007,-56.300000000000004,0.0
-12.799999999999999,-56.5,0.0
-12.599999999999998,-56.5,0.0
-12.399999999999999,-56.5,0.0
-3.3999999999999986,-56.5,0.0
-3.1999999999999993,-56.5,0.0
-0.3999999999999986,-56.5,0.0
-0.1999999999999993,-56.5,0.0
2.8000000000000007,-56.5,0.0
3.0000000000000036,-56.5,0.0
-13.0,-56.7,0.0
-3.9999999999999982,-56.7,0.0
-3.799999999999999,-56.7,0.0
-2.1999999999999993,-56.7,0.0
-3.9999999999999982,-56.900000000000006,0.0
0.20000000000000284,-56.900000000000006,0.0
2.6000000000000014,-57.7,0.0
4.200000000000003,-57.7,0.0
4.600000000000001,-57.7,0.0
